Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Florence,Alabama,Banner.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,1,Atlanta,2003,1359,6012,6478,34.82027778,-87.66277778,NA,NA,NA,0
Jasper,Alabama,Eagle.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,1,Atlanta,0,269,780,1661,33.84222222,-87.27722222,NA,NA,NA,0
Scottsboro,Alabama,Citizen.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,1,Atlanta,357,722,959,1014,34.65138889,-86.0425,NA,NA,NA,0
Arcade,New York,Leader.,0,NA,0,NA,1,Cleveland,0,NA,0,NA,NA,NA,0,0,1,NY Union,573,762,0,887,42.53333333,-78.42888889,NA,NA,NA,0
Arcade,New York,Leader.,0,NA,0,NA,1,Cleveland,0,NA,0,NA,NA,NA,0,0,1,NY Union,1742,2000,1840,1877,42.54,-78.41,NA,NA,NA,0
Sparta,Tennessee,Expositor.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,1,Atlanta,414,0,712,895,35.93222222,-85.46972222,NA,NA,NA,0
Silver Creek,New York,Local.,0,NA,1,Cleveland,0,NA,0,NA,0,NA,NA,NA,0,0,1,NY Union,666,1036,1678,1944,42.54416667,-79.16722222,NA,NA,NA,0
Bainbridge,Ohio,Courier.,0,NA,1,Cincinnati,0,NA,0,NA,0,NA,NA,NA,0,0,1,Baltimore,647,825,0,954,39.22694444,-83.26944444,NA,NA,NA,0
Conneautville,Pennsylvania,Independent.,0,NA,1,Cleveland,0,NA,0,NA,0,NA,NA,NA,0,0,1,NY Union,1000,941,757,920,41.75805556,-80.36944444,NA,NA,NA,0
Purdy,Tennessee,Sun.,0,NA,1,St. Louis,0,NA,0,NA,0,NA,NA,NA,0,0,1,Atlanta,NA,NA,NA,NA,35.2277569,-88.530418,NA,NA,NA,0
Camden,Alabama,Home Ruler.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,590,545,478,31.9988,-87.2957,NA,NA,NA,0
Edwardsville,Alabama,Standard.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,267,446,448,33.70694444,-85.51055556,NA,NA,NA,0
Elba,Alabama,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,222,285,635,31.41722222,-86.07722222,NA,NA,NA,0
Huntsville,Alabama,Advocate.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,4007,4977,7995,8068,34.73,-86.585,NA,NA,NA,0
Marion,Alabama,Commonwealth.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,2646,2074,1982,1698,32.63277778,-87.31722222,NA,NA,NA,0
Opelika,Alabama,Observer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,3245,3703,4245,32.64722222,-85.38944444,NA,NA,NA,0
Pickensville,Alabama,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,264,0,241,33.23055556,-88.2725,NA,NA,NA,0
Selma,Alabama,Index.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,6484,7529,7622,8713,32.41638889,-87.02472222,NA,NA,NA,0
Somerville,Alabama,Critic.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,115,209,0,0,34.47,-86.79888889,NA,NA,NA,0
South Lowell,Alabama,Advocate.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,NA,NA,NA,NA,33.9101065,-87.2694517,NA,NA,NA,0
Tuscaloosa,Alabama,Clarion.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,1689,2418,4215,5094,33.20666667,-87.53472222,NA,NA,NA,0
Tuscumbia,Alabama,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,1214,1369,2491,2348,34.73083333,-87.70277778,NA,NA,NA,0
Tuskegee,Alabama,Mail.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,0,2370,1803,2170,32.43138889,-85.70666667,NA,NA,NA,0
Brookfield,Connecticut,Globe.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,1193,1152,989,1046,41.46861111,-73.39194444,NA,NA,NA,0
Canterbury,Connecticut,Gleaner.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,1543,1272,947,876,41.7,-72,NA,NA,NA,0
Danbury,Connecticut,Globe.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,New England,0,NA,8753,11666,16552,16537,41.40222222,-73.47111111,NA,NA,NA,0
Greenwich,Connecticut,Observer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Union of NY,0,NA,7614,7892,10131,12172,41.03888889,-73.61361111,NA,NA,NA,0
Jewett,Connecticut,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,0,0,1934,2224,41.60722222,-71.97972222,NA,NA,NA,0
New Milford,Connecticut,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Union of NY,0,NA,3586,3907,3917,4804,41.57694444,-73.40833333,NA,NA,NA,0
Norwalk,Connecticut,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Union of NY,0,NA,12119,13956,17747,19932,41.09388889,-73.41972222,NA,NA,NA,0
Plainfield,Connecticut,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,4521,4021,4582,4821,41.7,-71.9,NA,NA,NA,0
Waterbury,Connecticut,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,10826,17806,28646,45859,41.55611111,-73.04138889,sn94053256,1887-12-05,12/31/1908,1
Jacksonville,Florida,Florida Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,6912,7650,17201,28429,30.33694444,-81.66138889,NA,NA,NA,0
Pensacola,Florida,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,3347,6845,11750,17747,30.43333333,-87.2,sn87062268,1/1/1905,12/31/1922,1
Tallahassee,Florida,Land of Flowers.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,2023,2492,2934,2981,30.455,-84.25333333,NA,NA,NA,0
Bellton,Georgia,Georgian.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,NA,NA,NA,NA,34.3834347,-83.6623962,NA,NA,NA,0
Bowersville,Georgia,Register.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,0,275,294,34.37194444,-83.0825,NA,NA,NA,0
Columbus,Georgia,Age.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,7401,10123,17303,17614,32.49222222,-84.94027778,NA,NA,NA,0
Columbus,Georgia,Agitator.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,7401,10123,17303,17614,32.49222222,-84.94027778,NA,NA,NA,0
Conyers,Georgia,Examiner.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,637,1374,1349,1605,33.66638889,-84.0075,NA,NA,NA,0
Douglasville,Georgia,Star.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,286,863,1140,33.74972222,-84.72305556,NA,NA,NA,0
Fairburn,Georgia,News Letter.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,305,563,695,761,33.5625,-84.58138889,NA,NA,NA,0
Harlem,Georgia,Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,292,647,527,33.41694444,-82.31388889,NA,NA,NA,0
Indian Spring,Georgia,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,NA,NA,NA,NA,33.2426229,-83.9207406,NA,NA,NA,0
Louisville,Georgia,News and Farmer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Baltimore,0,NA,356,575,836,1009,33.00416667,-82.40472222,NA,NA,NA,0
Rising Fawn,Georgia,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,NA,NA,NA,NA,34.7600791,-85.531076,NA,NA,NA,0
Sandersville,Georgia,Mercury.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,NY Union,0,NA,0,1279,1760,2023,32.98194444,-82.80972222,NA,NA,NA,0
Senoia,Georgia,Phoenix.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,0,731,863,782,33.30194444,-84.55333333,NA,NA,NA,0
Spring Place,Georgia,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Atlanta,0,NA,NA,NA,NA,NA,34.7581366,-84.8210512,NA,NA,NA,0
Austin,Illinois,Alert.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,0,41.9,-87.76,NA,NA,NA,0
Braceville,Illinois,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,278,2150,1669,41.22638889,-88.26527778,NA,NA,NA,0
Braceville,Illinois,Miner.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,278,2150,1669,41.22638889,-88.26527778,NA,NA,NA,0
Bradford,Illinois,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,280,506,604,773,41.17694444,-89.65944444,NA,NA,NA,0
Braidwood,Illinois,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,5524,4641,3279,41.27194444,-88.21833333,NA,NA,NA,0
Buckingham,Illinois,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,0,158,0,41.04638889,-88.17361111,NA,NA,NA,0
Cambridge,Illinois,Chief.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1203,940,1345,41.30333333,-90.19333333,NA,NA,NA,0
Capron,Illinois,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,323,436,502,42.39777778,-88.73972222,NA,NA,NA,0
Carthage,Illinois,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1448,1594,1654,2104,40.41444444,-91.13333333,NA,NA,NA,0
Chandlerville,Illinois,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,401,681,910,940,40.04833333,-90.15083333,NA,NA,NA,0
Dallas,Illinois,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,78,829,747,970,40.63666667,-91.16527778,NA,NA,NA,0
Danville,Illinois,Opinion.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,4751,7733,11491,16354,40.12444444,-87.63,NA,NA,NA,0
Earlville,Illinois,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,963,1058,1122,41.58861111,-88.92222222,NA,NA,NA,0
Farmer,Illinois,Reaper.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,537,1289,1367,1664,40.24638889,-88.64194444,NA,NA,NA,0
Galva,Illinois,Standard.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,2160,2148,2409,2682,41.16666667,-90.04222222,NA,NA,NA,0
Gardner,Illinois,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,940,786,1094,1036,41.18777778,-88.30944444,NA,NA,NA,0
Geneseo,Illinois,Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,3042,3518,3182,3356,41.45,-90.15333333,NA,NA,NA,0
Genoa,Illinois,Siftings.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,449,634,1140,42.09555556,-88.69444444,NA,NA,NA,0
Jacksonville,Illinois,Eagle.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,9203,10927,12935,15078,39.73194444,-90.23444444,NA,NA,NA,0
Jacksonville,Illinois,Eagle.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,9203,10927,12935,15078,39.73194444,-90.23444444,NA,NA,NA,0
Joliet,Illinois,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,7263,11657,23264,29353,41.52055556,-88.15055556,NA,NA,NA,0
Keddick,Illinois,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,NA,NA,NA,NA,40.6331249,-89.3985283,NA,NA,NA,0
Kensington,Illinois,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,NA,NA,NA,NA,41.6857079,-87.6123016,NA,NA,NA,0
La Grange,Illinois,Alert.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,531,2314,3969,41.80805556,-87.87333333,NA,NA,NA,0
Lake View,Illinois,Telephone.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,0,41.94352,-87.654102,NA,NA,NA,0
Lasalle,Illinois,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,5200,7847,9855,10446,41.34111111,-89.09083333,NA,NA,NA,0
Lasalle,Illinois,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Milwaukee,0,NA,5200,7847,9855,10446,41.34111111,-89.09083333,NA,NA,NA,0
Leaf River,Illinois,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,339,507,42.12638889,-89.40305556,NA,NA,NA,0
Lebanon,Illinois,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,2117,1924,1636,1812,38.60333333,-89.81138889,NA,NA,NA,0
Lee,Illinois,Monitor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,218,264,287,41.79416667,-88.94083333,NA,NA,NA,0
Libertyville,Illinois,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,695,550,864,42.284222,-87.960673,NA,NA,NA,0
Lincoln,Illinois,Sentinel.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,5639,6725,8962,40.15,-89.3675,NA,NA,NA,0
Lovington,Illinois,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,557,767,815,39.71388889,-88.63472222,NA,NA,NA,0
Macon,Illinois,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,793,819,705,39.70916667,-89.00027778,NA,NA,NA,0
Mahomet,Illinois,Sucker State.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,771,473,515,40.1925,-88.40222222,NA,NA,NA,0
Maquon,Illinois,Sunbeam.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,548,501,475,40.79833333,-90.16277778,NA,NA,NA,0
Marion,Illinois,Monitor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,881,1338,2510,37.73027778,-88.93027778,NA,NA,NA,0
Mendota,Illinois,Index.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,3546,4142,3542,3736,41.54722222,-89.11722222,NA,NA,NA,0
Monmouth,Illinois,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,4662,5000,5936,7460,40.91166667,-90.64444444,NA,NA,NA,0
Morgan Park,Illinois,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,0,41.69,-87.67,NA,NA,NA,0
Mount Morris,Illinois,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,855,895,1048,42.0475,-89.43388889,NA,NA,NA,0
Mount Pulaski,Illinois,Citizen.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,653,1125,1357,1643,40.01,-89.28444444,NA,NA,NA,0
Moweaqua,Illinois,Mail.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,673,848,1478,39.62527778,-89.01777778,NA,NA,NA,0
Oak Park,Illinois,Alert.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,500,41.88333333,-87.8,NA,NA,NA,0
Oregon,Illinois,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1088,1566,1577,42.01460833,-89.33253611,NA,NA,NA,0
Paris,Illinois,Ledger.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,3057,4373,4996,6105,39.61111111,-87.69611111,NA,NA,NA,0
Peru,Illinois,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Milwaukee,0,NA,3650,4632,5550,6863,41.33444444,-89.1275,NA,NA,NA,0
Polo,Illinois,Clipper.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1805,1819,1728,1869,41.98694444,-89.57722222,NA,NA,NA,0
Pontiac,Illinois,Observer.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,1657,2242,2784,4266,40.88,-88.63027778,NA,NA,NA,0
Prairie,Illinois,Bugle.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,1078,944,812,818,40.62083333,-90.46361111,NA,NA,NA,0
Princeville,Illinois,Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,424,509,641,848,40.93166667,-89.75583333,NA,NA,NA,0
Rantoul,Illinois,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,850,1074,1207,40.30472222,-88.15194444,NA,NA,NA,0
Raritan,Illinois,Bulletin.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,201,0,0,0,40.69666667,-90.82611111,NA,NA,NA,0
River Forest,Illinois,Alert.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,1539,41.89305556,-87.8175,NA,NA,NA,0
Rockford,Illinois,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,11049,13129,23584,31051,42.25944444,-89.06444444,NA,NA,NA,0
Rockford,Illinois,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Milwaukee,0,NA,11049,13129,23584,31051,42.25944444,-89.06444444,NA,NA,NA,0
Rockford,Illinois,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,11049,13129,23584,31051,42.25944444,-89.06444444,NA,NA,NA,0
Shelbyville,Illinois,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,2051,2939,3162,3546,39.40805556,-88.79972222,NA,NA,NA,0
Sibley,Illinois,Index.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,404,444,40.5875,-88.38222222,NA,NA,NA,0
South Chicago,Illinois,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,0,41.74,-87.55,NA,NA,NA,0
Stanford,Illinois,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,274,353,389,601,40.43388889,-89.22222222,NA,NA,NA,0
Staunton,Illinois,Standard.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,0,1358,2209,2786,39.01083333,-89.78777778,NA,NA,NA,0
Steward,Illinois,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,0,0,0,41.84861111,-89.02055556,NA,NA,NA,0
Sullivan,Illinois,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,742,1305,1468,2399,39.59833333,-88.61,NA,NA,NA,0
Tolono,Illinois,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,777,905,902,845,39.98611111,-88.25972222,NA,NA,NA,0
Washington,Illinois,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,1607,1397,1301,1459,40.7,-89.41666667,NA,NA,NA,0
Waukegan,Illinois,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,4507,4012,4915,9426,42.37027778,-87.87111111,NA,NA,NA,0
Waverly,Illinois,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,1124,1337,1573,39.59277778,-89.9525,NA,NA,NA,0
West Dundee,Illinois,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,585,873,1348,42.09527778,-88.28583333,NA,NA,NA,0
Westfield,Illinois,Visitor.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Cincinnati,0,NA,0,647,510,820,39.45555556,-87.99694444,NA,NA,NA,0
Wheaton,Illinois,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,998,1160,1622,2345,41.85611111,-88.10833333,NA,NA,NA,0
Wyoming,Illinois,Post.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,640,1086,1116,1277,41.06361111,-89.77416667,NA,NA,NA,0
Akron,Indiana,Signal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,193,0,0,41.03888889,-86.02472222,NA,NA,NA,0
Andrews,Indiana,Express.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,449,454,1390,746,40.86083333,-85.60083333,NA,NA,NA,0
Angola,Indiana,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,1072,1280,1840,2141,41.63694444,-85.00083333,NA,NA,NA,0
Bedford,Indiana,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,2198,3351,6115,38.86277778,-86.49222222,NA,NA,NA,0
Bluff Creek,Indiana,Banner.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,NA,NA,NA,NA,39.5575475,-86.2208223,NA,NA,NA,0
Bluffton,Indiana,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,1131,2354,3589,4479,40.73805556,-85.17222222,NA,NA,NA,0
Bourbon,Indiana,Bitters.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,874,1056,1064,1187,41.29777778,-86.11694444,NA,NA,NA,0
Brazil,Indiana,Register.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,2186,3441,5905,7786,39.525,-87.1275,NA,NA,NA,0
Bremen,Indiana,Banner.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,1028,1076,1671,41.44722222,-86.14944444,NA,NA,NA,0
Carthage,Indiana,Clarion.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,481,500,482,1028,39.73916667,-85.57055556,NA,NA,NA,0
Clinton,Indiana,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,564,965,1365,2918,39.66,-87.40583333,NA,NA,NA,0
Corydon,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,747,763,880,1610,38.21277778,-86.12527778,NA,NA,NA,0
Crawfordsville,Indiana,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,3701,5251,6089,6649,40.03888889,-86.89666667,NA,NA,NA,0
Crawfordsville,Indiana,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Seely,0,NA,3701,5251,6089,6649,40.03888889,-86.89666667,NA,NA,NA,0
Danville,Indiana,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,1040,1598,1569,1802,39.76083333,-86.51777778,NA,NA,NA,0
Ellettsville,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,585,712,708,39.22972222,-86.62138889,NA,NA,NA,0
Elwood,Indiana,Review.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,310,751,2284,12950,40.27416667,-85.83805556,NA,NA,NA,0
Fort Wayne,Indiana,Our Own.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,17718,26880,35393,45115,41.08055556,-85.13916667,NA,NA,NA,0
Fowler,Indiana,Era.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,967,1285,1429,40.61833333,-87.31916667,NA,NA,NA,0
Geneva,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,0,467,748,1076,40.5925,-84.96,NA,NA,NA,0
Hammond,Indiana,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,699,5284,12376,41.61111111,-87.49305556,NA,NA,NA,0
Huntington,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,2925,3863,7328,9491,40.88194444,-85.49555556,NA,NA,NA,0
Jonesboro,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Fort Wayne,0,NA,581,729,687,1838,40.47944444,-85.62944444,NA,NA,NA,0
Kentland,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,802,982,918,1006,40.76972222,-87.44611111,NA,NA,NA,0
Kentland,Indiana,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,802,982,918,1006,40.76972222,-87.44611111,NA,NA,NA,0
Lowell,Indiana,News.,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,1,Chicago Union,0,NA,0,458,761,1275,41.3,-87.41666667,NA,NA,NA,0
